,LR,SVM,MEAN
35671_at,0.13172985215624103,0.1545418182746559,0.14313583521544848
216881_x_at,0.14515968656612752,0.1410499589912919,0.14310482277870973
209520_s_at,0.1575504403774328,0.12863675180336206,0.14309359609039743
200095_x_at,0.041436309411837506,0.24462349564940117,0.14302990253061934
205854_at,0.14107239509118116,0.1449822736181044,0.14302733435464277
206349_at,0.14005087830075338,0.1459380805056243,0.14299447940318882
219017_at,0.16766122231683817,0.11832710615067214,0.14299416423375516
214024_s_at,0.12599920256749234,0.15997301465042174,0.14298610860895705
201618_x_at,0.14917146438279538,0.1367802252207467,0.14297584480177106
201403_s_at,0.10808206804773111,0.17784530897977252,0.14296368851375182
36019_at,0.15269854215303652,0.13322410900013962,0.14296132557658808
212149_at,0.1724170158065599,0.11348218901474612,0.14294960241065302
210536_s_at,0.12219109522824079,0.16364957262683577,0.14292033392753828
210180_s_at,0.08321259208773184,0.20248410668441297,0.1428483493860724
203880_at,0.1109580534454133,0.17467160277511876,0.14281482811026602
217096_at,0.15574607275178604,0.12984366465031616,0.1427948687010511
217747_s_at,0.0754302419121045,0.2100620643166982,0.14274615311440134
215790_at,0.14504436620138064,0.14041584294290474,0.1427301045721427
203739_at,0.14519480473390714,0.14003716241295283,0.14261598357342997
212358_at,0.1411328826092711,0.14400329324734396,0.14256808792830752
203615_x_at,0.14740262565564086,0.1377200277550164,0.14256132670532862
203618_at,0.14662521001345855,0.138377781798421,0.14250149590593977
217117_x_at,0.15462787462535385,0.13035112775042232,0.14248950118788808
217384_x_at,0.15032910970640354,0.13442045077770579,0.14237478024205466
209844_at,0.13980202094735172,0.1448153223171126,0.14230867163223215
219718_at,0.10100958452911618,0.18360478575889758,0.14230718514400686
207323_s_at,0.12052708395219872,0.16391473346623686,0.14222090870921777
206571_s_at,0.15318806258795745,0.13121225915149518,0.1422001608697263
217615_at,0.12169255252211401,0.1626416002889513,0.14216707640553267
208925_at,0.14855621017807122,0.1357410906831172,0.14214865043059421
215553_x_at,0.13392824608922296,0.15035839288300745,0.1421433194861152
205055_at,0.11873575942681407,0.16543589929917296,0.14208582936299352
202568_s_at,0.10235713397308631,0.18164786342358397,0.14200249869833514
219408_at,0.11438288552638409,0.16960958841141807,0.14199623696890107
220376_at,0.08166363498369358,0.20231306809118585,0.14198835153743972
221196_x_at,0.12821207924158837,0.1557334324701882,0.14197275585588828
206039_at,0.14105247672983814,0.1428895779681944,0.1419710273490163
208341_x_at,0.1333004829268419,0.15059237450492435,0.14194642871588314
206504_at,0.16745092179218815,0.11635909836732794,0.14190501007975803
213560_at,0.07253556322952869,0.21125473797148123,0.14189515060050495
209208_at,0.12033618376803383,0.16333534749714912,0.14183576563259148
207932_at,0.12791095328400431,0.15574829312599378,0.14182962320499903
216367_at,0.07573479171881502,0.20782230554110254,0.14177854862995878
205632_s_at,0.17159800374547665,0.11189171347812543,0.14174485861180103
207628_s_at,0.15504000126856882,0.12840842401753555,0.14172421264305218
48117_at,0.12102817629790573,0.1623530291495722,0.14169060272373896
205079_s_at,0.15179531536287091,0.13154431133254846,0.14166981334770967
201345_s_at,0.12802587240549507,0.1552941488177011,0.14166001061159808
47083_at,0.12545778464492782,0.15782624121672764,0.14164201293082773
210804_x_at,0.14380309586113135,0.13947808953087523,0.1416405926960033
206067_s_at,0.14625452851906146,0.13700017852556595,0.1416273535223137
212396_s_at,0.1446837975641009,0.13854323995453477,0.14161351875931782
208916_at,0.14923874661049327,0.1339725387550222,0.14160564268275774
205889_s_at,0.15039410400322478,0.1326965653674071,0.14154533468531594
215788_at,0.1435582299285142,0.13950330575772538,0.1415307678431198
200701_at,0.07531614413975463,0.20770125667036507,0.14150870040505986
213293_s_at,0.14887357003379906,0.13410253513227752,0.1414880525830383
220531_at,0.15406518891008644,0.1288880117166233,0.14147660031335488
208852_s_at,0.1873125707218822,0.09559855933012266,0.14145556502600243
210466_s_at,0.15725413242528571,0.12561040150478742,0.14143226696503658
221629_x_at,0.16335211826256932,0.11938825868636012,0.14137018847446473
222384_at,0.07687274467193665,0.20584200067590605,0.14135737267392134
205142_x_at,0.15076754960819924,0.1318992812648547,0.14133341543652697
202660_at,0.1130975210352091,0.1694368480827532,0.14126718455898116
205560_at,0.09037737933231131,0.19206422668725417,0.14122080300978274
217936_at,0.15808159338639674,0.1242714735996776,0.14117653349303716
211185_s_at,0.1443531906890345,0.13795160136634355,0.14115239602768903
215546_at,0.10810107369714139,0.1741923449149722,0.1411467093060568
212661_x_at,0.07039371622600259,0.2118330242887188,0.1411133702573607
217791_s_at,0.1648734728484634,0.11733900948819237,0.14110624116832787
205169_at,0.15460927217444784,0.12757021030327204,0.14108974123885992
203635_at,0.11770583728775218,0.1641639241341178,0.140934880710935
203945_at,0.14209092182709968,0.13976339136355698,0.14092715659532834
220263_at,0.12209011275802727,0.1596909121603972,0.14089051245921225
209248_at,0.11987683820022868,0.16186756768903057,0.14087220294462963
214004_s_at,0.13265580897349705,0.14904523223271637,0.1408505206031067
217768_at,0.13737382813066212,0.14431939104018057,0.14084660958542133
209237_s_at,0.15222450363159995,0.12946790011385612,0.14084620187272803
209102_s_at,0.1013010614756208,0.1803826354950361,0.14084184848532846
211429_s_at,0.14183991860079564,0.13980764352918354,0.1408237810649896
201629_s_at,0.16611732107001723,0.11545059476144066,0.14078395791572895
209510_at,0.12496841099143521,0.15659554123346148,0.14078197611244836
211652_s_at,0.18349751035463227,0.09793840972042153,0.1407179600375269
218935_at,0.14245996785469814,0.13893485028341934,0.14069740906905875
213412_at,0.13181508931765867,0.14956719167865848,0.14069114049815856
203706_s_at,0.15289048543695014,0.12843588883121757,0.14066318713408385
209776_s_at,0.1550207457184611,0.1262499856493753,0.1406353656839182
208991_at,0.11979752102288457,0.1614707983391743,0.14063415968102944
203901_at,0.1428043448665874,0.13844223808691747,0.14062329147675245
222350_at,0.14410090340477114,0.13713422432346603,0.14061756386411858
220654_at,0.19511416251656002,0.08606274805766617,0.1405884552871131
206449_s_at,0.14189435307618076,0.13925822476749275,0.14057628892183677
209616_s_at,0.12790558341727776,0.15324428464449705,0.1405749340308874
206457_s_at,0.10388883772105154,0.17715506468786446,0.14052195120445798
206607_at,0.16767684144401387,0.11336378463862991,0.1405203130413219
200741_s_at,0.0517858475915464,0.22924060485859754,0.14051322622507198
212905_at,0.14317729775961202,0.13783124982869513,0.1405042737941536
220622_at,0.1445658070459749,0.1364351019567312,0.14050045450135307
209861_s_at,0.16057942498754565,0.12039104098135066,0.14048523298444815
213960_at,0.1503930322865335,0.1305566715935732,0.14047485194005335
221369_at,0.1260922109850479,0.15483948298255712,0.1404658469838025
209987_s_at,0.12625716170566612,0.1546247037136015,0.14044093270963381
215497_s_at,0.11231936933903147,0.1685500682691906,0.14043471880411104
205120_s_at,0.11361419446534109,0.1672395938723871,0.14042689416886409
49329_at,0.16542400338797472,0.11542281450751218,0.14042340894774347
204369_at,0.12299473110663801,0.15779413003832085,0.14039443057247944
211959_at,0.1289761490908365,0.15179954985007246,0.14038784947045446
216271_x_at,0.1254980945058757,0.15527620041718784,0.14038714746153177
218769_s_at,0.13567784560600382,0.1450708803937443,0.14037436299987405
205885_s_at,0.15417076937050087,0.1265662892591155,0.1403685293148082
212550_at,0.140077419303587,0.1406340093014411,0.14035571430251403
205121_at,0.14312612157442436,0.13756301196777723,0.1403445667711008
213811_x_at,0.11457678202457006,0.16606130020358112,0.1403190411140756
204547_at,0.09236812220804952,0.18811941205075458,0.14024376712940206
202459_s_at,0.1606793848153118,0.11975469983482404,0.14021704232506793
214616_at,0.15439974229142747,0.12598863392616452,0.140194188108796
209533_s_at,0.10643142140883038,0.1739552922450505,0.14019335682694045
217641_at,0.09456949370915756,0.18580569953087198,0.14018759662001476
219243_at,0.14251203290540898,0.13763683195905133,0.14007443243223017
204020_at,0.13285159031413615,0.14718007615161596,0.14001583323287606
221771_s_at,0.14751047209121193,0.1325186488521605,0.1400145604716862
202665_s_at,0.17900510928208924,0.10086332817181469,0.13993421872695197
205802_at,0.1422135748582239,0.13763052808522522,0.13992205147172454
221625_at,0.1634231215367875,0.11632037548224775,0.1398717485095176
201424_s_at,0.15389463538720538,0.12582786640400875,0.13986125089560708
218960_at,0.08563714806275557,0.19407461214574925,0.13985588010425243
214965_at,0.08095673777301794,0.1987469845031133,0.1398518611380656
215320_at,0.11500372010665447,0.16455740661511375,0.13978056336088412
210709_at,0.16991744862669947,0.10963587762122838,0.13977666312396392
215485_s_at,0.13452093979769164,0.14502436653044473,0.13977265316406817
213902_at,0.13147408587953754,0.14804050851708853,0.13975729719831304
212354_at,0.1535719563908611,0.12590907399939533,0.1397405151951282
203298_s_at,0.13546760945334832,0.14399928786189145,0.13973344865761989
210035_s_at,0.09831246750380183,0.18109988920208248,0.13970617835294216
219616_at,0.157455920170221,0.12189806088489444,0.13967699052755772
40273_at,0.14490735442620167,0.13438924345926256,0.13964829894273212
219250_s_at,0.09276508336255637,0.1865205198084256,0.13964280158549097
217428_s_at,0.14889891896163757,0.13037432069091529,0.13963661982627643
220004_at,0.1089162226482004,0.1703334206023412,0.1396248216252708
221271_at,0.13801006412982414,0.14117989055957428,0.13959497734469922
210692_s_at,0.17167781751159192,0.10749891430990696,0.13958836591074944
219827_at,0.12694236745200455,0.15213609495074257,0.13953923120137357
205199_at,0.1395256240964715,0.13930945689155955,0.13941754049401553
204683_at,0.1411180249028707,0.13767756176748075,0.1393977933351757
210939_s_at,0.1603851312039087,0.11838478053389302,0.13938495586890087
211110_s_at,0.10195574699829152,0.17678732915759993,0.13937153807794572
203935_at,0.147816589209546,0.1308710184974153,0.13934380385348066
203690_at,0.13890088219108682,0.13978070744279633,0.13934079481694156
219079_at,0.12315105072791775,0.15546709531922978,0.13930907302357376
53720_at,0.12140158452624382,0.1571816582197713,0.13929162137300755
221764_at,0.0629190685787391,0.21562104814741148,0.1392700583630753
204972_at,0.12999993268909127,0.14852885316629788,0.13926439292769457
207957_s_at,0.1390482808980748,0.1393770305794259,0.13921265573875036
210548_at,0.1228889540124412,0.15549740157275765,0.13919317779259943
564_at,0.14031580688432496,0.13804942529569708,0.13918261609001104
213015_at,0.14547591007507657,0.1326962560751105,0.13908608307509354
32541_at,0.10639069725031995,0.17166589035039367,0.1390282938003568
201914_s_at,0.11797787939422034,0.16002373206149653,0.13900080572785845
204333_s_at,0.13626547842778577,0.1416701395859042,0.13896780900684497
220884_at,0.09854377836142435,0.1793595828845724,0.13895168062299837
212455_at,0.13944472815139725,0.13845359763387954,0.1389491628926384
209300_s_at,0.14821832318147368,0.12966804048505204,0.13894318183326287
205446_s_at,0.1604721942135849,0.11735956684908848,0.1389158805313367
219051_x_at,0.13729218962867257,0.14050052061864257,0.13889635512365756
202633_at,0.14637942690362124,0.1313123721934153,0.13884589954851828
214812_s_at,0.13843432292444735,0.13922135744514308,0.13882784018479521
217421_at,0.13359707137097368,0.14396329972097774,0.1387801855459757
212596_s_at,0.13773072222464303,0.13972187672903225,0.13872629947683762
206913_at,0.16034444900725103,0.11698770543491777,0.1386660772210844
202050_s_at,0.13077368004895157,0.14655182250949747,0.1386627512792245
217279_x_at,0.1557985495890643,0.1214218746163678,0.13861021210271607
216092_s_at,0.147512151889676,0.12970475882839957,0.1386084553590378
222292_at,0.12894248609487124,0.14817146576476858,0.13855697592981991
201859_at,0.1387145670561186,0.13836826459625934,0.13854141582618895
202950_at,0.16833207587680227,0.10874413540004682,0.13853810563842456
208400_at,0.10625284802706503,0.17080830731135255,0.1385305776692088
207078_at,0.11281998121156797,0.16418938488861318,0.13850468305009056
208393_s_at,0.17094127822288782,0.1060166701683898,0.13847897419563882
222143_s_at,0.12575096648715436,0.15119326089068566,0.13847211368892
214278_s_at,0.14728885537028502,0.129631423303937,0.13846013933711102
203285_s_at,0.10725780705410994,0.1696329265392856,0.13844536679669778
218868_at,0.1687096020945067,0.1081763211688264,0.13844296163166656
215131_at,0.1445008831744667,0.13228428005002665,0.13839258161224666
215958_at,0.16781744965732312,0.10867978267451553,0.13824861616591932
213307_at,0.15794974661272074,0.1185427693869146,0.13824625799981766
220666_at,0.09996085291359755,0.17650058496981408,0.1382307189417058
203221_at,0.11331314462397203,0.1631092382894979,0.13821119145673497
206506_s_at,0.15938411969691937,0.11703515282735094,0.13820963626213517
214378_at,0.16430931164141313,0.1120849123111495,0.13819711197628132
202224_at,0.123956050325064,0.15243319142096873,0.13819462087301637
213432_at,0.15282746063591265,0.12349414798777411,0.13816080431184338
218665_at,0.14163500619284794,0.13468257320846042,0.13815878970065418
203936_s_at,0.11514941795608691,0.16115784786463935,0.13815363291036314
212092_at,0.1338560023462514,0.14244276078986934,0.13814938156806036
208130_s_at,0.15026552832143056,0.1259595736691251,0.13811255099527783
215135_at,0.14145869170437053,0.13475325759245102,0.1381059746484108
204884_s_at,0.1438263185400111,0.1321931281217848,0.13800972333089795
206060_s_at,0.11585314582072066,0.1601627319959973,0.13800793890835897
203441_s_at,0.12055835856270089,0.15544411939006614,0.1380012389763835
214197_s_at,0.14656093673147896,0.12940413360611788,0.13798253516879844
204485_s_at,0.1285696775425435,0.14734941840838628,0.1379595479754649
201546_at,0.15730268640599748,0.11860349730199088,0.13795309185399418
204618_s_at,0.12374547917831372,0.1520646385840128,0.13790505888116328
216389_s_at,0.17784403285100586,0.09794827293926463,0.13789615289513524
203553_s_at,0.14637281058936183,0.12937481329368622,0.13787381194152404
205266_at,0.1745241493542314,0.1010858263076686,0.13780498783095002
219239_s_at,0.15439525961659215,0.12118286358809499,0.13778906160234355
205297_s_at,0.13949450290427962,0.13601456901761066,0.13775453596094514
219706_at,0.1522877167148174,0.12317541526998083,0.1377315659923991
203015_s_at,0.15620767184529785,0.1192342443531491,0.13772095809922347
214571_at,0.14433001091695558,0.1310350025113451,0.13768250671415033
211781_x_at,0.12757407556678643,0.14774226892960335,0.13765817224819488
204113_at,0.16199496359604545,0.11330808710442411,0.13765152535023478
203193_at,0.08919445051202109,0.18591628535286167,0.13755536793244139
215272_at,0.10939366059311828,0.1657082158222753,0.1375509382076968
217819_at,0.10649559319314907,0.16855424791755905,0.13752492055535406
211651_s_at,0.1312634145510777,0.14375429566444545,0.13750885510776156
210663_s_at,0.15059582544084807,0.12438982025454644,0.13749282284769726
