,LR,SVM,MEAN
212780_at,0.24595837892120404,0.2131824084476668,0.22957039368443544
219097_x_at,0.20919670790170153,0.24987113151300377,0.22953391970735265
203486_s_at,0.2208882180863833,0.23817166911279827,0.22952994359959078
214214_s_at,0.21749536983808315,0.24154387603303273,0.22951962293555794
201099_at,0.2253767905050741,0.23360413287607948,0.2294904616905768
222378_at,0.2534706340450441,0.20550844841784582,0.22948954123144497
202697_at,0.23671167092383935,0.22224390196956934,0.22947778644670436
202530_at,0.20306532181658354,0.2558131016940437,0.22943921175531362
201911_s_at,0.21653248821742485,0.2422638954826377,0.22939819185003127
208666_s_at,0.2383771616517748,0.22026152610842414,0.22931934388009947
205339_at,0.27197970125928733,0.18649822169448446,0.22923896147688588
217369_at,0.24516131487314638,0.213305836981416,0.2292335759272812
218853_s_at,0.2277970688803786,0.23059478002244446,0.22919592445141151
207111_at,0.24726486083502833,0.21110353940049675,0.22918420011776253
205329_s_at,0.2246785305704968,0.23365296332862348,0.22916574694956016
209851_at,0.25777557671187334,0.2005393407005524,0.22915745870621287
208208_at,0.19101348409607946,0.26717915526618297,0.2290963196811312
205575_at,0.22705073405204607,0.23113964499805534,0.2290951895250507
44617_at,0.25326869420277176,0.20481411335314245,0.22904140377795712
206346_at,0.2064943894794611,0.25153906492340056,0.22901672720143085
213575_at,0.2233366261398341,0.23469024840122504,0.22901343727052959
206641_at,0.2591631096410923,0.1988225483769412,0.22899282900901674
201932_at,0.2042215134075052,0.25354325261484495,0.22888238301117508
211231_x_at,0.23664674669178748,0.22108110236740264,0.22886392452959506
217104_at,0.24037414149909223,0.21733269398482827,0.22885341774196025
212457_at,0.1948681065649956,0.2628235651016151,0.22884583583330534
217155_at,0.253354771551946,0.20430655668519163,0.22883066411856884
210257_x_at,0.27971065260921074,0.1777677416031144,0.22873919710616258
218729_at,0.2673842374838473,0.18997530063813564,0.22867976906099147
200739_s_at,0.21699797210507568,0.24020090564247681,0.22859943887377626
219348_at,0.17210794759351797,0.28506336267320354,0.22858565513336077
222214_at,0.24868492678245957,0.20848462925226813,0.22858477801736385
211258_s_at,0.2514136794207004,0.20570315409252724,0.2285584167566138
208959_s_at,0.2276946807189729,0.22925625180218126,0.22847546626057708
211392_s_at,0.2576724536078404,0.19916788556984946,0.22842016958884492
200731_s_at,0.2708214415368249,0.18592451934187423,0.22837298043934956
200733_s_at,0.26341272791859094,0.1933315833116964,0.22837215561514368
202052_s_at,0.20046078154118807,0.2561727136113238,0.22831674757625595
208895_s_at,0.18295969969214246,0.27362263510272594,0.2282911673974342
160020_at,0.21236541057526925,0.24414146221085173,0.2282534363930605
208668_x_at,0.2142771882084242,0.2421796401919286,0.22822841420017642
205150_s_at,0.23191614750632272,0.22421474001355732,0.22806544375994003
213926_s_at,0.22481568715539724,0.23131298026287597,0.2280643337091366
206979_at,0.24994080137869523,0.20613996371537083,0.22804038254703302
215054_at,0.20420845601108148,0.2517716166757487,0.22799003634341508
211544_s_at,0.2473725963285126,0.20852279575635613,0.22794769604243437
202195_s_at,0.2343332528245038,0.2214690562599281,0.22790115454221593
219040_at,0.1909298575784434,0.2648128354469703,0.22787134651270685
210476_s_at,0.21027715727950871,0.24544363233481956,0.22786039480716413
203346_s_at,0.23768192987746672,0.21800619691460732,0.22784406339603702
207700_s_at,0.2281323433384627,0.22749261753804909,0.2278124804382559
212471_at,0.21604867298080294,0.2395500633234766,0.22779936815213975
218875_s_at,0.2441188840940362,0.2114211857916315,0.22777003494283385
219475_at,0.19813075149273132,0.2574016449439644,0.22776619821834787
204006_s_at,0.23977770075227692,0.21561465626393342,0.22769617850810517
218932_at,0.2234905368995925,0.2318340216962869,0.2276622792979397
202369_s_at,0.27188493686972515,0.1831383489758194,0.22751164292277226
205194_at,0.26318182385871863,0.19180087254643235,0.2274913482025755
220164_s_at,0.2590881142504427,0.19588989468346882,0.22748900446695575
209598_at,0.23845461561699466,0.2164867149289713,0.22747066527298299
212165_at,0.23028333969479248,0.224505078782897,0.22739420923884474
220332_at,0.22277367492642117,0.23198619567350434,0.22737993529996275
218575_at,0.256789521454142,0.1979002759640571,0.22734489870909957
203697_at,0.20436496844455473,0.25027746495872194,0.22732121670163835
211932_at,0.2296548178507211,0.22494127833649843,0.22729804809360976
214972_at,0.27037825300674473,0.1841611595019764,0.22726970625436055
204148_s_at,0.17570447756517174,0.27879513185541466,0.2272498047102932
37793_r_at,0.2769925983183232,0.1774905325001753,0.22724156540924922
216251_s_at,0.23135375261752558,0.22304814967476388,0.22720095114614475
206759_at,0.24067888681812408,0.21371937349877518,0.2271991301584496
207636_at,0.2537834466245486,0.2005003580483889,0.22714190233646875
208000_at,0.26015649615175884,0.1940433523835319,0.22709992426764536
214742_at,0.23388929684588292,0.22016817590935914,0.22702873637762103
214882_s_at,0.2406544941593464,0.213390482587637,0.2270224883734917
203493_s_at,0.24066494669480784,0.21325254247975645,0.22695874458728216
207270_x_at,0.23373827982329498,0.22002554596637192,0.22688191289483345
210577_at,0.2549667688602855,0.19876699237309603,0.22686688061669077
200069_at,0.2566699662544428,0.19704802059374707,0.22685899342409493
205420_at,0.18061709982167484,0.2726786687208861,0.22664788427128046
214063_s_at,0.20519760594189945,0.24808445030937376,0.2266410281256366
219697_at,0.19016753523833216,0.2631099977728543,0.22663876650559323
210881_s_at,0.20905912918611783,0.24419416258138993,0.22662664588375386
202954_at,0.25464549921748153,0.19858133371046677,0.22661341646397415
212787_at,0.2556153079354063,0.19751989805345269,0.22656760299442952
218967_s_at,0.21799635268463366,0.23513136948963861,0.22656386108713614
207990_x_at,0.23198448329842344,0.2211152519395443,0.22654986761898388
208221_s_at,0.22882223049910805,0.22410482167890006,0.22646352608900405
214912_at,0.24159713745132474,0.2111683273388324,0.22638273239507856
201347_x_at,0.21421078308277777,0.23833211974783988,0.22627145141530883
213034_at,0.22301738673684562,0.22949765013864484,0.22625751843774522
201886_at,0.23195600331523855,0.22047956329802287,0.22621778330663073
206752_s_at,0.21807171749105778,0.2343316401644328,0.22620167882774528
200769_s_at,0.2610117932863389,0.19138695153312443,0.22619937240973165
204915_s_at,0.20079719644940922,0.25152598945903326,0.22616159295422122
201260_s_at,0.22668053876623515,0.22559964559896425,0.2261400921825997
37462_i_at,0.19839933540066435,0.25379295780052047,0.2260961466005924
220607_x_at,0.2477069727584645,0.20441213162751337,0.22605955219298896
207382_at,0.19630534682117853,0.25575504664597276,0.22603019673357566
209538_at,0.18163258264034018,0.27038695011191144,0.2260097663761258
204124_at,0.20309592144237346,0.24880496863681426,0.22595044503959386
218388_at,0.21176061993417605,0.2398995018157965,0.22583006087498628
212809_at,0.2651030541978987,0.18652787956890068,0.2258154668833997
201897_s_at,0.24035591352348354,0.21119013182355664,0.2257730226735201
202094_at,0.27715002623227236,0.17436920863881375,0.22575961743554307
211092_s_at,0.24680299849429624,0.20469508550737708,0.22574904200083667
202589_at,0.23293852215290067,0.2185404449595528,0.22573948355622675
201612_at,0.21144401412861108,0.23979610297493772,0.22562005855177442
209717_at,0.19838119462551315,0.2528229457746564,0.22560207020008477
208519_x_at,0.26342242114612374,0.18767308004971514,0.22554775059791943
216196_at,0.27069854849582237,0.18035087517755585,0.2255247118366891
36865_at,0.2153277346137461,0.23565832465160264,0.22549302963267437
216482_x_at,0.2411279932827659,0.2097967786234213,0.2254623859530936
207569_at,0.24884871447351498,0.2020745632823251,0.22546163887792003
208066_s_at,0.23499497464416533,0.2158477216132669,0.22542134812871611
219460_s_at,0.20022605067212157,0.2505312928072995,0.22537867173971055
200849_s_at,0.231915609739351,0.21882694149802265,0.2253712756186868
216818_s_at,0.21663340842153536,0.23409816231751046,0.2253657853695229
215711_s_at,0.23886246751556675,0.21167891303480083,0.2252706902751838
201491_at,0.20887483874901194,0.24166568197786745,0.2252702603634397
206417_at,0.20058695080587483,0.24971695628184276,0.2251519535438588
213392_at,0.2231695588745307,0.2271314441742104,0.22515050152437055
204545_at,0.2035388842246065,0.24671818757555244,0.22512853590007947
202099_s_at,0.1924094838965288,0.2578228776291773,0.22511618076285306
203720_s_at,0.21505381819378808,0.23517700672491323,0.22511541245935066
211501_s_at,0.23873916637171178,0.21137150306937164,0.2250553347205417
210661_at,0.17830512277243543,0.27168597538636413,0.22499554907939978
220363_s_at,0.2443675767280267,0.20559422922291334,0.22498090297547002
204659_s_at,0.23520758045296036,0.2146749053231688,0.22494124288806458
213743_at,0.2444763861010993,0.20532479857082223,0.22490059233596077
216733_s_at,0.2248990199618328,0.22486871877839043,0.22488386937011162
214147_at,0.20248426056723004,0.24721412113426533,0.22484919085074767
213518_at,0.23476864487895024,0.21489739837370167,0.22483302162632596
220323_at,0.23265732785735466,0.21696547692956294,0.22481140239345881
205648_at,0.24660163643049945,0.20300757126051192,0.22480460384550568
212994_at,0.22325572089725476,0.22633840580093698,0.22479706334909588
207139_at,0.22952492033427838,0.22006891443486593,0.22479691738457214
43934_at,0.2472234385935846,0.20219561550543633,0.22470952704951047
221447_s_at,0.2345306210224059,0.2148746544580703,0.2247026377402381
210620_s_at,0.21894470309067302,0.23042561367303957,0.2246851583818563
216924_s_at,0.19260861166620064,0.25674054179554184,0.22467457673087124
217189_s_at,0.2723281890536468,0.17699820482729425,0.22466319694047054
203432_at,0.24413990394439844,0.20511252731644322,0.22462621563042084
201539_s_at,0.19975654297590034,0.2494424257891839,0.22459948438254212
202278_s_at,0.20838361031508348,0.24062713063793487,0.22450537047650918
201356_at,0.22804068152310086,0.22084765204098616,0.2244441667820435
217708_x_at,0.22062527329759066,0.22824510174799115,0.2244351875227909
219979_s_at,0.23979244745493847,0.20906064212385958,0.22442654478939902
210572_at,0.19799994707808316,0.25084237645079777,0.22442116176444046
33132_at,0.19611063141747603,0.2527123763907268,0.22441150390410142
200881_s_at,0.22584852226639412,0.22297037247754015,0.22440944737196714
202255_s_at,0.20769059318097918,0.24092089220351465,0.2243057426922469
205176_s_at,0.24775321629049984,0.2008072991774779,0.22428025773398885
210967_x_at,0.19763733799841704,0.2509230080150326,0.22428017300672481
214162_at,0.18350039189076683,0.26505884202164653,0.22427961695620668
200687_s_at,0.19224459229867047,0.25624856604788115,0.2242465791732758
38241_at,0.19373400855709494,0.25474466626956627,0.2242393374133306
213510_x_at,0.23292095263813642,0.21550868146816235,0.22421481705314938
216295_s_at,0.198108607184507,0.2502135888602718,0.2241610980223894
56821_at,0.23220022909068214,0.2161021894022666,0.22415120924647436
218715_at,0.24530438333844984,0.20297889132893385,0.22414163733369186
215705_at,0.21285796647099983,0.23535347261582512,0.22410571954341246
207348_s_at,0.2564310237292358,0.19176052601505517,0.2240957748721455
206308_at,0.21563862018202115,0.23254340692219522,0.2240910135521082
209127_s_at,0.19444072165486542,0.25365987033016385,0.22405029599251464
208901_s_at,0.2529577940612301,0.19510782418882053,0.22403280912502532
210216_x_at,0.23677662304809152,0.21128071983566377,0.22402867144187766
218923_at,0.2266611213890215,0.2213782049551045,0.224019663172063
208490_x_at,0.2428111918564732,0.2051992462712328,0.224005219063853
201881_s_at,0.245052825865898,0.2028197921854417,0.22393630902566986
215462_at,0.23118826619066102,0.21661637798834066,0.22390232208950084
202316_x_at,0.22826975846849862,0.2194966644791945,0.22388321147384654
209063_x_at,0.21016261075386297,0.23759094599749608,0.22387677837567954
202811_at,0.228545219417885,0.21887721253661035,0.2237112159772477
222159_at,0.25903000304801826,0.18834934529415218,0.2236896741710852
207059_at,0.21445459679226656,0.23286780965009354,0.22366120322118005
222018_at,0.19241710639102003,0.2548804964883761,0.22364880143969806
200654_at,0.19056626261209467,0.2567235077708744,0.2236448851914845
212352_s_at,0.19570544653311522,0.251580978848062,0.22364321269058862
222138_s_at,0.14344397553162666,0.30377234176899204,0.22360815865030936
206691_s_at,0.24761587227450127,0.19958020358713544,0.22359803793081834
219473_at,0.2123176918773552,0.23486152497247897,0.2235896084249171
219398_at,0.203479228772143,0.24361401821874204,0.22354662349544252
205692_s_at,0.23870043471447863,0.20828921740339224,0.22349482605893545
217008_s_at,0.2217554043503669,0.225133952126913,0.22344467823863995
209625_at,0.20814793012235522,0.2386523550090585,0.22340014256570684
200629_at,0.20043026080296172,0.2463355581913989,0.22338290949718032
216104_at,0.21101780017694755,0.23561441895302931,0.22331610956498843
219207_at,0.22097852079368965,0.22565247489715823,0.22331549784542393
201285_at,0.23398042823321047,0.21255014232435943,0.22326528527878495
46665_at,0.2262761440762498,0.2202407420486948,0.22325844306247228
218761_at,0.2198454435225016,0.22657369200421304,0.22320956776335732
202758_s_at,0.21037977221956636,0.23600534116731872,0.22319255669344254
213322_at,0.21902718072566307,0.2273429927179898,0.22318508672182644
217942_at,0.2085390324602627,0.23778554929109913,0.2231622908756809
213292_s_at,0.26122183262765014,0.18505499716226978,0.22313841489495995
207119_at,0.2206442802487244,0.22562973837271344,0.22313700931071892
206404_at,0.22563989035153675,0.2206156758901162,0.22312778312082648
201595_s_at,0.25589670424301625,0.19031620025604917,0.2231064522495327
217847_s_at,0.22851836084865462,0.21761598783876573,0.22306717434371018
210621_s_at,0.248915733941507,0.19717837474584077,0.2230470543436739
204229_at,0.25776130695936167,0.18823933085905956,0.22300031890921063
202717_s_at,0.25275146264415105,0.19319478551213584,0.22297312407814346
209092_s_at,0.19138119062723208,0.25452946320685965,0.22295532691704587
201759_at,0.20827097794083577,0.23755712260365572,0.22291405027224576
219023_at,0.23556386803757856,0.2100846202009935,0.22282424411928603
209678_s_at,0.22282719046975122,0.2228110997779274,0.22281914512383932
209891_at,0.2687943772648932,0.17682978988715933,0.22281208357602628
216878_x_at,0.26394829124870667,0.1816484185419536,0.22279835489533012
200705_s_at,0.19880652479738986,0.24650169171479133,0.2226541082560906
220086_at,0.2396659087864972,0.20559741884489907,0.22263166381569816
220357_s_at,0.18256141181400917,0.2626464710410304,0.22260394142751977
206052_s_at,0.22859297630970762,0.2165939619917594,0.22259346915073353
216849_at,0.23432491544234538,0.2108202289894208,0.22257257221588309
207789_s_at,0.22159707823277375,0.2234006537304013,0.22249886598158752
217640_x_at,0.22621911250236573,0.21866305579036618,0.22244108414636596
202332_at,0.17581605121852248,0.2689283889529009,0.22237222008571167
220209_at,0.19915947198645245,0.24556066731190979,0.22236006964918112
219342_at,0.2652874823229595,0.17942691820453943,0.22235720026374947
218314_s_at,0.19237420866727054,0.2523047189549742,0.22233946381112235
